commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial012.py,docs/src/query_params_str_validations/tutorial012.py,0,11,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/header_params/tutorial003.py,0,10,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/body_multiple_params/tutorial005.py,0,17,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/header_params/tutorial001.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs/src/bigger_applications/__init__.py,0,0,0,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs/src/bigger_applications/app/__init__.py,0,0,0,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,main.py,docs/src/bigger_applications/app/main.py,0,20,20,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs/src/bigger_applications/app/routers/__init__.py,0,0,0,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,items.py,docs/src/bigger_applications/app/routers/items.py,0,24,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,users.py,docs/src/bigger_applications/app/routers/users.py,0,18,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/body/tutorial001.py,0,17,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/body/tutorial002.py,0,21,21,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/body/tutorial003.py,0,17,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/body/tutorial004.py,0,20,20,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/background_tasks/tutorial002.py,0,24,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/body_fields/tutorial001.py,0,17,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/body_multiple_params/tutorial001.py,0,26,26,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/body_multiple_params/tutorial002.py,0,22,22,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/body_multiple_params/tutorial003.py,0,24,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/body_multiple_params/tutorial004.py,0,31,31,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/body_nested_models/tutorial001.py,0,18,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/body_nested_models/tutorial002.py,0,20,20,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/body_nested_models/tutorial003.py,0,20,20,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/body_nested_models/tutorial004.py,0,26,26,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/body_nested_models/tutorial005.py,0,26,26,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs/src/body_nested_models/tutorial006.py,0,26,26,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/body_fields/tutorial002.py,0,29,29,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/background_tasks/tutorial001.py,0,15,15,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/async_sql_databases/tutorial001.py,0,65,65,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/application_configuration/tutorial003.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,.gitignore,.gitignore,1,0,1,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,custom.js,docs/en/docs/js/custom.js,149,0,149,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,termynal.js,docs/en/docs/js/termynal.js,264,0,264,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,custom.js,docs/js/custom.js,0,149,149,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,termynal.js,docs/js/termynal.js,0,264,264,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/additional_responses/tutorial001.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/additional_responses/tutorial002.py,0,28,28,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/additional_responses/tutorial003.py,0,37,37,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/additional_responses/tutorial004.py,0,30,30,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/additional_status_codes/tutorial001.py,0,19,19,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/advanced_middleware/tutorial001.py,0,11,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/advanced_middleware/tutorial002.py,0,13,13,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/advanced_middleware/tutorial003.py,0,11,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,__init__.py,docs/src/app_testing/__init__.py,0,0,0,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,main.py,docs/src/app_testing/main.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,main_b.py,docs/src/app_testing/main_b.py,0,36,36,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,test_main.py,docs/src/app_testing/test_main.py,0,11,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,test_main_b.py,docs/src/app_testing/test_main_b.py,0,65,65,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/app_testing/tutorial001.py,0,18,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/app_testing/tutorial002.py,0,31,31,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/app_testing/tutorial003.py,0,24,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/application_configuration/tutorial001.py,0,12,12,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/application_configuration/tutorial002.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs/src/body_nested_models/tutorial007.py,0,32,32,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/header_params/tutorial002.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial008.py,docs/src/body_nested_models/tutorial008.py,0,16,16,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/body_updates/tutorial001.py,0,34,34,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial011.py,docs/src/dependencies/tutorial011.py,0,21,21,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/dependency_testing/tutorial001.py,0,55,55,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/encoder/tutorial001.py,0,22,22,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/events/tutorial001.py,0,16,16,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs_src/additional_responses/tutorial001.py,23,0,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/extending_openapi/tutorial001.py,0,28,28,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/extending_openapi/tutorial002.py,0,41,41,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/extra_models/tutorial001.py,0,41,41,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/extra_models/tutorial002.py,0,39,39,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/extra_models/tutorial003.py,0,35,35,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial010.py,docs/src/dependencies/tutorial010.py,0,14,14,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/extra_models/tutorial004.py,0,22,22,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/first_steps/tutorial001.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/first_steps/tutorial002.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/first_steps/tutorial003.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/graphql/tutorial001.py,0,14,14,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/handling_errors/tutorial001.py,0,12,12,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/handling_errors/tutorial002.py,0,16,16,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/handling_errors/tutorial003.py,0,25,25,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/handling_errors/tutorial004.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/handling_errors/tutorial005.py,0,25,25,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs/src/handling_errors/tutorial006.py,0,28,28,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/extra_models/tutorial005.py,0,10,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial009.py,docs/src/dependencies/tutorial009.py,0,25,25,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial008.py,docs/src/dependencies/tutorial008.py,0,25,25,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs/src/dependencies/tutorial007.py,0,6,6,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/body_updates/tutorial002.py,0,37,37,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/cookie_params/tutorial001.py,0,8,8,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/cors/tutorial001.py,0,24,24,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/custom_request_and_route/tutorial001.py,0,35,35,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/custom_request_and_route/tutorial002.py,0,29,29,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/custom_request_and_route/tutorial003.py,0,39,39,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/custom_response/tutorial001.py,0,9,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001b.py,docs/src/custom_response/tutorial001b.py,0,9,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/custom_response/tutorial002.py,0,18,18,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/custom_response/tutorial003.py,0,19,19,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/custom_response/tutorial004.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/custom_response/tutorial005.py,0,9,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs/src/custom_response/tutorial006.py,0,9,9,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial007.py,docs/src/custom_response/tutorial007.py,0,14,14,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial008.py,docs/src/custom_response/tutorial008.py,0,11,11,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial009.py,docs/src/custom_response/tutorial009.py,0,10,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/debugging/tutorial001.py,0,15,15,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial001.py,docs/src/dependencies/tutorial001.py,0,17,17,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs/src/dependencies/tutorial002.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial003.py,docs/src/dependencies/tutorial003.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial004.py,docs/src/dependencies/tutorial004.py,0,23,23,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial005.py,docs/src/dependencies/tutorial005.py,0,20,20,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial006.py,docs/src/dependencies/tutorial006.py,0,19,19,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial009.py,docs/src/body_nested_models/tutorial009.py,0,10,10,0,0
6205935323ded4767438ee81623892621b353415,Sebastián Ramírez,GitHub,2020-03-26 19:09:53+00:00,2020-03-26T20:09:53+01:00,:sparkles: Add support for docs translations (#1168),False,1,tutorial002.py,docs_src/additional_responses/tutorial002.py,28,0,28,0,0
